timestamp,split,scenario_tag,source_flag,used_fallback,fallback_reason,rl_underperformed_baseline,baseline_reward,rl_reward,final_reward,baseline_objective,final_objective,baseline_aeration_intensity_pct,recommended_aeration_intensity_pct,baseline_chemical_dose_pac_mgL,recommended_chemical_dose_pac_mgL,baseline_chemical_dose_kgph,recommended_chemical_dose_kgph,energy_delta_pct,chemical_delta_kgph,objective_improvement_pct,reward_effluent_risk,reward_energy_term,reward_chemical_term,reward_smoothness_term,constraint_violation,is_feasible,explanation,pred_effluent_cod_mgL,effluent_cod_mgL_upper_limit,pred_effluent_nh3n_mgL,effluent_nh3n_mgL_upper_limit,pred_effluent_tp_mgL,effluent_tp_mgL_upper_limit,pred_effluent_tn_mgL,effluent_tn_mgL_upper_limit
2025-06-23 20:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.16877113314160003,-0.1688066212370666,-0.1688066212370666,0.16877113314160003,0.1688066212370666,51.5130310696,51.519031469189535,6.3782100360000005,6.3830314179973175,11.670360390253457,11.679182185893643,0.006000399589538574,0.008821795640185925,-0.021027349171617245,0.10449806218650617,0.5151903146918954,0.10638385696662196,0.0003910790896043181,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.901420348730397,50.0,0.4599668777942658,5.0,0.006309452387432744,0.5,3.3261461325148205,15.0
2025-06-23 21:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.16839673118128,-0.16841553489419328,-0.16841553489419328,0.16839673118128,0.16841553489419328,51.14582918128,51.150013725366456,6.3746100000000006,6.37677156244278,11.57792058759798,11.58184653731218,0.004184544086456299,0.0039259497141994615,-0.011166317054590315,0.10449921654048323,0.5115001372536646,0.106279526040713,0.00021269172430038452,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.901477741458404,50.0,0.45997690131664276,5.0,0.0063097544897377485,0.5,3.3261654602483657,15.0
2025-06-23 21:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.180569610259,-0.18062228301296535,-0.18062228301296535,0.180569610259,0.18062228301296535,51.490830259000006,51.508857084040585,6.4829,6.48672151431404,9.8121690813685,9.81795312008516,0.018026825040578842,0.0057840387166603335,-0.029170331535736855,0.11610147811979368,0.5150885708404058,0.10811202523856735,0.0006417463417164981,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.901040236235964,50.0,0.45990049192577603,5.0,0.0063095659524042115,0.5,3.326018124781702,15.0
2025-06-23 21:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.2139359876265,-0.21402219786749754,-0.21402219786749754,0.2139359876265,0.21402219786749754,55.3615326265,55.38802419212984,6.716614999999999,6.724872960900663,11.182498301362271,11.196246987827761,0.026491565629839897,0.013748686465490323,-0.04029721317763555,0.14511991652241962,0.5538802419212984,0.11208121601501106,0.001075187185779214,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.9007726959204145,50.0,0.4598537665577233,5.0,0.0063090620608009015,0.5,3.3259280271663565,15.0
2025-06-23 22:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.19308133440209999,-0.19317774781483402,-0.19317774781483402,0.19308133440209999,0.19317774781483402,54.86887940209999,54.90099286478653,6.716614999999999,6.723777353955208,10.001146077150308,10.011810935589017,0.032113462686538696,0.01066485843870879,-0.049934092817716935,0.12475954298624162,0.5490099286478654,0.11206295589925347,0.00116095426492393,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.6902220344586025,50.0,0.26989595238089564,5.0,0.0023097021893225423,0.5,3.1202893165030585,15.0
2025-06-23 22:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.163835325687,-0.1638722352951525,-0.1638722352951525,0.163835325687,0.1638722352951525,51.046145687,51.05883283273234,6.4829,6.485180287444591,8.775582492555301,8.778669205380849,0.012687145732343197,0.0030867128255476217,-0.022528479738866795,0.0998171703065987,0.5105883283273234,0.10808633812407652,0.000431193015538156,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.690819681991488,50.0,0.2699588936478272,5.0,0.002309905185648054,0.5,3.1204833067717,15.0
2025-06-23 22:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.15319441924592,-0.15319659632985436,-0.15319659632985436,0.15319441924592,0.15319659632985436,50.60415724592,50.6022987730959,6.3746100000000006,6.373909943447114,10.354794782495727,10.353657623996416,-0.0018584728240966797,-0.001137158499311397,-0.0014211248327895903,0.08984158979096943,0.506022987730959,0.10623183239078522,8.146464824676514e-05,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.691247164152401,50.0,0.2700040143013001,5.0,0.0023100161713063717,0.5,3.1206227590515354,15.0
2025-06-23 23:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.19104191535839998,-0.1911171375476777,-0.1911171375476777,0.19104191535839998,0.1911171375476777,53.1795603584,53.20424650492753,6.541564999999999,6.547293452932089,8.907933414480672,8.915734097847274,0.024686146527528763,0.0078006833666020015,-0.03937470430852798,0.12476408955829843,0.5320424650492753,0.10912155754886815,0.0009035763097926974,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.6904505346518635,50.0,0.26992001688525086,5.0,0.0023097618109270837,0.5,3.120363485325711,15.0
2025-06-23 23:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.162183917288,-0.16219663095411413,-0.16219663095411413,0.162183917288,0.16219663095411413,49.685537288000006,49.67037535834791,6.3375,6.3372720867395405,7.8454993032,7.845217158296469,-0.015161929652094841,-0.0002821449035312895,-0.007839042444360967,0.09982828478802762,0.4967037535834791,0.10562120144565901,0.00039044390432536603,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.691513195320895,50.0,0.27003274976804853,5.0,0.0023100052647963168,0.5,3.1207140918324416,15.0
2025-06-23 23:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.15167347461608,-0.15170616531613249,-0.15170616531613249,0.15167347461608,0.15170616531613249,49.28685261608,49.24947637618418,6.27279,6.269694581785202,9.318469978531583,9.313871616127356,-0.03737623989582062,-0.004598362404227174,-0.02155334024966308,0.0898519491618898,0.49249476376184176,0.10449490969642003,0.0010891769081354142,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.691957418126128,50.0,0.270080732678175,5.0,0.0023100715041607617,0.5,3.120866600669559,15.0
2025-06-24 00:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.18206344439869998,-0.18213467139668602,-0.18213467139668602,0.18206344439869998,0.18213467139668602,53.9240893987,53.94556583696902,6.541564999999999,6.547271361960619,11.294575573461549,11.304428099029016,0.021476438269019127,0.009852525567467296,-0.039122075395901554,0.11504522909251036,0.5394556583696901,0.10912118936601031,0.0008222290547564626,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.617955517570557,50.0,0.14996134241111578,5.0,0.0060093826857631,0.5,2.9205092753663466,15.0
2025-06-24 00:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.155050543777,-0.15509427371640716,-0.15509427371640716,0.155050543777,0.15509427371640716,50.330563777,50.350379333705,6.3375,6.337911085784436,9.947490699412501,9.94813594943496,0.019815556704998016,0.0006452500224582991,-0.028203667231280212,0.09203711561872246,0.50350379333705,0.10563185142974059,0.0005159432068467141,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.618006132006127,50.0,0.149964331997931,5.0,0.006009955528739839,0.5,2.920524798417204,15.0
2025-06-24 00:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.14552744617840002,-0.14552889963068777,-0.14552889963068777,0.14552744617840002,0.14552889963068777,50.1413841784,50.14007406830784,6.27279,6.272314243175983,11.815104413608092,11.814208302539294,-0.001310110092163086,-0.0008961110687977225,-0.000998747882901509,0.08284080464041768,0.5014007406830784,0.10453857071959972,5.65405935049057e-05,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.618635951166407,50.0,0.1500015721321106,5.0,0.006010028592985123,0.5,2.920718418193624,15.0
2025-06-24 01:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.15815810583900003,-0.15822016418527268,-0.15822016418527268,0.15815810583900003,0.15822016418527268,52.726925839,52.74705163788106,6.6931,6.697083303438872,10.3603240042823,10.366489804021448,0.020125798881053925,0.006165799739148881,-0.03923816989552632,0.09203680733187568,0.5274705163788106,0.11161805505731454,0.0007023101439699531,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.617996677549548,50.0,0.1499637735620141,5.0,0.006009569086233983,0.5,2.9205218988094406,15.0
2025-06-24 01:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1482702556528,-0.14829328887005844,-0.14829328887005844,0.1482702556528,0.14829328887005844,52.30219365279999,52.30701090019074,6.56379,6.566355197646618,12.192196338808884,12.196961176403539,0.00481724739074707,0.004764837594654736,-0.015534617619042412,0.08283864611054846,0.5230701090019074,0.10943925329411029,0.00024869106709957123,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.618463197083426,50.0,0.14999132895469666,5.0,0.006009722496918588,0.5,2.920664976695595,15.0
2025-06-24 01:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1858304926669,-0.1859296331677688,-0.1859296331677688,0.1858304926669,0.1859296331677688,56.8449376669,56.871730832032405,6.964665,6.973867172979713,11.858750740226991,11.87441930083039,0.026793165132403374,0.015668560603398163,-0.05334996396233257,0.11504237172313925,0.5687173083203241,0.11623111954966188,0.0011299377772957088,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.617793493296762,50.0,0.14995177230276166,5.0,0.006009004508927054,0.5,2.9204595837909317,15.0
2025-06-24 02:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.14494169915320002,-0.1449667314565085,-0.1449667314565085,0.14494169915320002,0.1449667314565085,49.9868571532,49.966399952493994,6.56379,6.5658500482821465,8.017764833239056,8.020281212140784,-0.020457200706005096,0.002516378901727734,-0.017270601527886762,0.0818317654615448,0.49966399952493995,0.10943083413803577,0.0006144324317574501,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.949532803000631,50.0,0.11001800233662129,5.0,0.005309803100585192,0.5,2.8764394507521183,15.0
2025-06-24 02:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.155022358756,-0.1550665100227835,-0.1550665100227835,0.155022358756,0.1550665100227835,50.716978756,50.69947913404246,6.6931,6.699365528034419,6.8130990638732,6.819476925131207,-0.017499621957540512,0.006377861258006767,-0.028480579922647856,0.09092325381563263,0.5069947913404246,0.11165609213390698,0.0007507669506594539,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.949471676691736,50.0,0.11001539966732264,5.0,0.00530940114083047,0.5,2.8764207355427924,15.0
2025-06-24 02:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1822543008756,-0.18235609356192958,-0.18235609356192958,0.1822543008756,0.18235609356192958,54.6759958756,54.70312252871992,6.964665,6.974112705931962,7.798486179925518,7.80906498079281,0.027126653119921684,0.010578800867292237,-0.05585200779380982,0.11363571252386998,0.5470312252871993,0.1162352117655327,0.0011505516245961188,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.948247469001672,50.0,0.1099641928178817,5.0,0.005309096988267022,0.5,2.876060321076367,15.0
2025-06-24 03:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1810841169273,-0.1811749738880895,-0.1811749738880895,0.1810841169273,0.1811749738880895,53.9548119273,53.97132241017749,6.740165,6.751762643606365,5.471850122682642,5.48126540666906,0.016510482877492905,0.00941528398641811,-0.05017389836899953,0.11364056753556395,0.5397132241017749,0.11252937739343942,0.0009926442522555589,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.948585025421815,50.0,0.1099782061626017,5.0,0.0053088914972241035,0.5,2.876158034345583,15.0
2025-06-24 03:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.153977445987,-0.15406798288985657,-0.15406798288985657,0.153977445987,0.15406798288985657,50.06326598700001,50.01472971986844,6.4975,6.508434839956462,4.7953164043975,4.803386587917728,-0.048536267131567,0.008070183520228369,-0.05879880801777508,0.09093077456950846,0.5001472971986844,0.10847391399927436,0.0017601486761122942,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.9501131323286875,50.0,0.11004271191507577,5.0,0.005308954847996961,0.5,2.876617131771129,15.0
2025-06-24 03:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.14375776405488,-0.14385232490466623,-0.14385232490466623,0.14375776405488,0.14385232490466623,49.15500205488,49.08405047387872,6.38775,6.396456038817763,5.6571818137173,5.664892141214364,-0.07095158100128174,0.007710327497063574,-0.06577790800233649,0.08184281686519676,0.4908405047387872,0.10660760064696272,0.00220909146592021,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.950576404997339,50.0,0.11006243739128113,5.0,0.0053091678768097976,0.5,2.8767589732322896,15.0
2025-06-24 04:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.185844657279,-0.18596726819267187,-0.18596726819267187,0.185844657279,0.18596726819267187,55.445602279,55.47984600796552,6.740165,6.750863619298637,9.175097576004307,9.18966114766665,0.03424372896552086,0.014563571662343122,-0.06597494674695613,0.11690223349476489,0.5547984600796552,0.11251439365497728,0.0013910241890698672,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,8.28087557237708,50.0,0.09995890752524138,5.0,0.002,0.5,3.106569545011327,15.0
2025-06-24 04:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.15793419185,-0.15800711025285694,-0.15800711025285694,0.15793419185,0.15800711025285694,51.40421185,51.4213240417665,6.4975,6.504846159778535,8.040698288825,8.049789209080592,0.017112191766500473,0.009090920255591328,-0.04617011807437023,0.09352838712454803,0.514213240417665,0.10841410266297559,0.0007951127830892802,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,8.281443106626671,50.0,0.09997946536988021,5.0,0.002,0.5,3.106739868672892,15.0
2025-06-24 04:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.14775734386599998,-0.14780018706012238,-0.14780018706012238,0.14775734386599998,0.14780018706012238,50.800361866,50.81079834034563,6.38775,6.391824163269251,9.485858344490998,9.491908508577641,0.010436474345624447,0.006050164086643051,-0.02899564448130147,0.08417786319191208,0.5081079834034563,0.10653040272115419,0.0004646200221031904,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,8.281664260060419,50.0,0.09998747623078526,5.0,0.002,0.5,3.106806239403171,15.0
2025-06-24 05:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1894488381615,-0.189570605489202,-0.189570605489202,0.1894488381615,0.189570605489202,58.6762831615,58.7070757927089,6.926915,6.938838046782613,9.59828492683822,9.614806105489254,0.030792631208896637,0.01652117865103442,-0.06427451806180828,0.11690389551576669,0.587070757927089,0.11564730077971022,0.001365968119353056,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,8.280989900481606,50.0,0.09996304884254933,5.0,0.002,0.5,3.1066038562117466,15.0
2025-06-24 05:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.16084261992499999,-0.1609582288305318,-0.1609582288305318,0.16084261992499999,0.1609582288305318,54.016239925,54.04966200766258,6.645700000000001,6.654686068889499,8.3714719570215,8.382791550700468,0.0334220826625824,0.011319593678967621,-0.07187703457312077,0.09352210335442784,0.5404966200766258,0.11091143448149166,0.0012848555110394956,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,8.280902791908671,50.0,0.0999598935008049,5.0,0.002,0.5,3.1065777139108954,15.0
2025-06-24 05:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.150401712556,-0.1504852928922927,-0.1504852928922927,0.150401712556,0.1504852928922927,53.177970556,53.203418446162466,6.52113,6.52688691414997,9.85746397034322,9.866166231119141,0.025447890162467957,0.008702260775921289,-0.0555713993360253,0.08417265804013668,0.5320341844616246,0.10878144856916618,0.0009240429615601897,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,8.281166961276782,50.0,0.09996946253180505,5.0,0.002,0.5,3.106656994225841,15.0
